,utam_origen,utam_destino,viajeros
139,UPR3,UTAM17,3.40261335894327
140,UPR3,UTAM18,17.5209262846277
141,UPR3,UTAM20,19.558243294468202
142,UPR3,UTAM21,19.558243294468202
143,UPR3,UTAM22,157.073877896128
144,UPR3,UTAM24,113.51170597537774
145,UPR3,UTAM26,92.63709838995428
146,UPR3,UTAM28,19.558243294468202
147,UPR3,UTAM29,77.4506434460939
148,UPR3,UTAM30,26.1242249718968
149,UPR3,UTAM31,160.47649125507127
150,UPR3,UTAM32,124.61737559650801
151,UPR3,UTAM33,70.5649658129141
152,UPR3,UTAM38,20.92353964357097
153,UPR3,UTAM39,5.292954113911749
154,UPR3,UTAM42,470.7519538061423
155,UPR3,UTAM44,26.203031080409303
156,UPR3,UTAM45,71.9118462381632
157,UPR3,UTAM46,397.4634937356697
158,UPR3,UTAM47,81.0272206258083
159,UPR3,UTAM48,19.558243294468202
160,UPR3,UTAM52,100.1205434770016
161,UPR3,UTAM53,17.5209262846277
162,UPR3,UTAM54,26.203031080409303
163,UPR3,UTAM540,88.3182058652519
164,UPR3,UTAM56,157.073877896128
165,UPR3,UTAM57,801.642897849727
166,UPR3,UTAM571,26.203031080409303
167,UPR3,UTAM574,89.8980682856448
168,UPR3,UTAM58,52.2484499437936
169,UPR3,UTAM61,352.95527347896393
170,UPR3,UTAM63,37.079169579095904
171,UPR3,UTAM65,5.292954113911749
172,UPR3,UTAM66,39.25939273213487
173,UPR3,UTAM67,11363.800506476315
174,UPR3,UTAM68,944.9785423327528
175,UPR3,UTAM70,454.65160519200595
176,UPR3,UTAM73,18.796906294231427
177,UPR3,UTAM79,2.8355111324527202
178,UPR3,UTAM80,26.203031080409303
179,UPR3,UTAM85,34.89859855326432
180,UPR3,UTAM88,55.65106330273687
181,UPR3,UTAM89,34.70956447776747
182,UPR3,UTAM9,104.57570599609971
183,UPR3,UTAM91,54.9784547369797
184,UPR3,UTAM93,8.506533397358169
185,UPR3,UTAM94,75.7272971367591
186,UPR3,UTAM95,379.942567451042
187,UPR3,UTAM97,204.28819448185084
188,UPR3,UTAM98,67.19886425257691
189,UPR3,UTAM99,8.506533397358169
190,UTAM1,UPR3,29.605644439352574
191,UTAM1,UTAM1,359.2132831714247
192,UTAM1,UTAM10,21.497839530767934
193,UTAM1,UTAM100,146.565204251372
194,UTAM1,UTAM102,21.6667296799733
195,UTAM1,UTAM104,25.8904522812776
196,UTAM1,UTAM11,213.3993042219879
197,UTAM1,UTAM111,25.8904522812776
198,UTAM1,UTAM114,118.41871511074758
199,UTAM1,UTAM115,19.6862150475502
200,UTAM1,UTAM12,188.9881873493228
201,UTAM1,UTAM13,26.222234480198104
202,UTAM1,UTAM14,56.44547328731999
203,UTAM1,UTAM16,167.932946373568
204,UTAM1,UTAM17,334.7851298921628
205,UTAM1,UTAM18,26.222234480198104
206,UTAM1,UTAM19,156.528042454259
207,UTAM1,UTAM2,21.6667296799733
208,UTAM1,UTAM20,68.9003417383374
209,UTAM1,UTAM24,507.663430344284
210,UTAM1,UTAM25,100.80907071937379
211,UTAM1,UTAM26,155.900014655308
212,UTAM1,UTAM29,638.059046835303
213,UTAM1,UTAM3,41.39713869327571
214,UTAM1,UTAM31,114.80814000432899
215,UTAM1,UTAM32,170.7444738771843
216,UTAM1,UTAM33,5.67707420246908
217,UTAM1,UTAM40,180.849709503404
218,UTAM1,UTAM52,26.222234480198104
219,UTAM1,UTAM520,96.5588273437216
220,UTAM1,UTAM57,14.5868219320351
221,UTAM1,UTAM66,88.52790832881279
222,UTAM1,UTAM660,37.092316991395705
223,UTAM1,UTAM680,11.818913850453699
224,UTAM1,UTAM82,21.6667296799733
225,UTAM1,UTAM84,41.39713869327571
226,UTAM1,UTAM88,25.8904522812776
227,UTAM1,UTAM89,87.4018744910377
228,UTAM1,UTAM9,2010.9133887936741
229,UTAM1,UTAM90,548.6131432583664
230,UTAM1,UTAM91,54.992840853475705
231,UTAM1,UTAM93,25.150761450569302
232,UTAM1,UTAM97,93.17804325583091
233,UTAM1,UTAM98,84.99435686947079
234,UTAM10,UPR1,745.6006236614046
235,UTAM10,UPR2,68.8602228031647
236,UTAM10,UPR3,37.457528452352
237,UTAM10,UTAM1,141.54302172214284
238,UTAM10,UTAM10,5149.695435235929
239,UTAM10,UTAM100,141.9480534814182
240,UTAM10,UTAM101,99.24569058583046
241,UTAM10,UTAM102,122.08850425052488
242,UTAM10,UTAM104,632.2441907990752
243,UTAM10,UTAM105,26.4672676541845
244,UTAM10,UTAM106,565.2251773275765
245,UTAM10,UTAM108,358.784956833788
246,UTAM10,UTAM109,695.9415639425038
247,UTAM10,UTAM11,2867.555378035492
248,UTAM10,UTAM111,537.5645359555625
249,UTAM10,UTAM112,169.16747354558171
250,UTAM10,UTAM113,81.6571818125412
251,UTAM10,UTAM114,259.8550981349061
252,UTAM10,UTAM116,75.60373580214579
253,UTAM10,UTAM117,48.122619535781695
254,UTAM10,UTAM12,2485.6192327440913
255,UTAM10,UTAM13,1423.6040015269482
256,UTAM10,UTAM14,1413.579454381508
257,UTAM10,UTAM15,316.29307607254015
258,UTAM10,UTAM16,1938.9304049440975
259,UTAM10,UTAM17,1953.039181915039
260,UTAM10,UTAM18,515.7604338554492
261,UTAM10,UTAM19,701.0072005692568
262,UTAM10,UTAM2,75.58515753861289
263,UTAM10,UTAM20,1038.8133743367741
264,UTAM10,UTAM21,236.4509246510354
265,UTAM10,UTAM22,762.0746869465327
266,UTAM10,UTAM23,1303.7620958477894
267,UTAM10,UTAM24,2422.9412220992176
268,UTAM10,UTAM25,116.09409664679231
269,UTAM10,UTAM26,509.04140761989265
270,UTAM10,UTAM27,436.9402341385192
271,UTAM10,UTAM28,256.2174886913156
272,UTAM10,UTAM29,247.79805451812868
273,UTAM10,UTAM3,55.302413285670994
274,UTAM10,UTAM30,712.010584321489
275,UTAM10,UTAM31,351.72775231249517
276,UTAM10,UTAM32,29.598474716274602
277,UTAM10,UTAM33,756.5988513502904
278,UTAM10,UTAM34,221.0908282280712
279,UTAM10,UTAM35,30.314174756368498
280,UTAM10,UTAM37,54.1329540711481
281,UTAM10,UTAM39,214.114598198556
282,UTAM10,UTAM40,212.1095135936931
283,UTAM10,UTAM41,43.1422759002557
284,UTAM10,UTAM42,148.965219545984
285,UTAM10,UTAM44,147.45027523659263
286,UTAM10,UTAM45,826.3456990891781
287,UTAM10,UTAM46,194.843773551724
288,UTAM10,UTAM47,196.14987979186
289,UTAM10,UTAM48,154.465263459666
290,UTAM10,UTAM49,56.248386071318706
291,UTAM10,UTAM50,42.0509592191243
292,UTAM10,UTAM500,254.698012919131
293,UTAM10,UTAM51,91.78152381419541
294,UTAM10,UTAM53,256.59397109396855
295,UTAM10,UTAM55,269.204315531174
296,UTAM10,UTAM56,113.691331357488
297,UTAM10,UTAM57,148.126092290427
298,UTAM10,UTAM573,41.7494274945348
299,UTAM10,UTAM574,215.435798285699
300,UTAM10,UTAM58,439.346716529173
301,UTAM10,UTAM590,501.15600155227105
302,UTAM10,UTAM61,601.6254432685797
303,UTAM10,UTAM65,450.8153824122551
304,UTAM10,UTAM650,101.151920197661
305,UTAM10,UTAM66,17.9460225648149
306,UTAM10,UTAM670,35.798147117122
307,UTAM10,UTAM690,10.979317918434
308,UTAM10,UTAM70,1120.2199870463392
309,UTAM10,UTAM71,587.447927500539
310,UTAM10,UTAM72,293.01451574337204
311,UTAM10,UTAM73,277.2069142401873
312,UTAM10,UTAM75,32.7764162121272
313,UTAM10,UTAM77,96.21062097248009
314,UTAM10,UTAM79,1270.9722962540698
315,UTAM10,UTAM81,327.322947236343
316,UTAM10,UTAM82,223.946573863148
317,UTAM10,UTAM84,865.773895836827
318,UTAM10,UTAM85,2584.9114475564083
319,UTAM10,UTAM88,782.7164278261848
320,UTAM10,UTAM89,55.72329352535465
321,UTAM10,UTAM9,5165.465015327048
322,UTAM10,UTAM90,110.07242737985929
323,UTAM10,UTAM91,246.83050249343682
324,UTAM10,UTAM92,45.768922208396
325,UTAM10,UTAM93,240.19822067548301
326,UTAM10,UTAM94,518.3877990102116
327,UTAM10,UTAM95,140.8681616397837
328,UTAM10,UTAM96,108.83930351809099
329,UTAM10,UTAM97,2266.095116459099
330,UTAM10,UTAM98,195.5642060319504
331,UTAM10,UTAM99,300.2046934410077
332,UTAM100,UPR1,120.549880496753
333,UTAM100,UPR3,28.06477669182637
334,UTAM100,UTAM1,146.565204251372
335,UTAM100,UTAM10,138.02236104536502
336,UTAM100,UTAM100,10581.576630072894
337,UTAM100,UTAM101,3308.542687713526
338,UTAM100,UTAM102,1173.5527371063304
339,UTAM100,UTAM103,4.34824432920312
340,UTAM100,UTAM104,1849.933021628773
341,UTAM100,UTAM105,421.137763881217
342,UTAM100,UTAM106,1228.6687311990186
343,UTAM100,UTAM107,1307.6669744173994
344,UTAM100,UTAM108,390.06907881118656
345,UTAM100,UTAM109,381.01275930428926
346,UTAM100,UTAM11,147.480867126873
347,UTAM100,UTAM110,697.869975949889
348,UTAM100,UTAM111,184.01016615099817
349,UTAM100,UTAM112,61.4248549184626
350,UTAM100,UTAM113,135.34929913767598
351,UTAM100,UTAM114,778.8793975458408
352,UTAM100,UTAM115,163.4381336678637
353,UTAM100,UTAM116,347.60869832134233
354,UTAM100,UTAM12,17.9460225648149
355,UTAM100,UTAM13,608.9127819550688
356,UTAM100,UTAM14,334.039203839706
357,UTAM100,UTAM16,423.32095792541577
358,UTAM100,UTAM17,473.19016305379097
359,UTAM100,UTAM18,324.3633990056403
360,UTAM100,UTAM19,313.091115429022
361,UTAM100,UTAM20,396.21618025233374
362,UTAM100,UTAM21,235.2450150579773
363,UTAM100,UTAM22,1145.3415749347403
364,UTAM100,UTAM23,376.831271910253
365,UTAM100,UTAM24,697.8088039846269
366,UTAM100,UTAM25,161.90158672109652
367,UTAM100,UTAM26,1462.0194080806841
368,UTAM100,UTAM27,487.9452395723364
369,UTAM100,UTAM28,2154.4938427052107
370,UTAM100,UTAM29,1370.3336346523706
371,UTAM100,UTAM3,11.8907208973712
372,UTAM100,UTAM30,1937.633515051504
373,UTAM100,UTAM31,687.7033733667055
374,UTAM100,UTAM32,338.7951678108298
375,UTAM100,UTAM34,271.2895510985675
376,UTAM100,UTAM35,52.8461621943363
377,UTAM100,UTAM36,79.97182278260921
378,UTAM100,UTAM37,442.75353903167223
379,UTAM100,UTAM38,1459.008296938158
380,UTAM100,UTAM39,559.065318567275
381,UTAM100,UTAM40,412.68538353868496
382,UTAM100,UTAM41,426.3321868637196
383,UTAM100,UTAM42,947.7802057457366
384,UTAM100,UTAM43,728.38623637111
385,UTAM100,UTAM44,513.0551407582918
386,UTAM100,UTAM45,752.345158784217
387,UTAM100,UTAM46,1438.480677640837
388,UTAM100,UTAM47,268.756218366845
389,UTAM100,UTAM48,967.3228572983571
390,UTAM100,UTAM49,332.0021491830642
391,UTAM100,UTAM50,58.576845527364206
392,UTAM100,UTAM500,168.294418558825
393,UTAM100,UTAM51,512.82159304503
394,UTAM100,UTAM52,69.2265872903231
395,UTAM100,UTAM520,111.025829349924
396,UTAM100,UTAM53,209.8749794509569
397,UTAM100,UTAM54,1141.092831587219
398,UTAM100,UTAM55,531.618738604065
399,UTAM100,UTAM56,270.0813621116082
400,UTAM100,UTAM57,1129.4528655285606
401,UTAM100,UTAM570,330.209463771446
402,UTAM100,UTAM571,356.8746052982752
403,UTAM100,UTAM572,151.713996145549
404,UTAM100,UTAM573,249.61731304158798
405,UTAM100,UTAM574,412.207902541665
406,UTAM100,UTAM58,281.31563520146074
407,UTAM100,UTAM59,246.9523051311822
408,UTAM100,UTAM61,272.1446184079625
409,UTAM100,UTAM610,32.3593625043102
410,UTAM100,UTAM62,741.644480390481
411,UTAM100,UTAM620,16.1095966140674
412,UTAM100,UTAM65,1378.7209957645236
413,UTAM100,UTAM66,871.931236589289
414,UTAM100,UTAM660,51.87376675357229
415,UTAM100,UTAM67,533.1397170468273
416,UTAM100,UTAM670,54.6529964482275
417,UTAM100,UTAM68,160.698659693731
418,UTAM100,UTAM680,8.43821766897379
419,UTAM100,UTAM69,1083.4598820977828
420,UTAM100,UTAM690,10.9845509321965
421,UTAM100,UTAM70,2195.811002144982
422,UTAM100,UTAM700,60.531006832030705
423,UTAM100,UTAM71,1096.770412980311
424,UTAM100,UTAM72,303.897327547994
425,UTAM100,UTAM73,2147.706377501057
426,UTAM100,UTAM75,333.64172613402746
427,UTAM100,UTAM76,70.3366234303802
428,UTAM100,UTAM77,122.43080061797899
429,UTAM100,UTAM78,35.569416893050104
430,UTAM100,UTAM79,337.53827929675896
431,UTAM100,UTAM80,77.3359501146209
432,UTAM100,UTAM81,468.16578674258113
433,UTAM100,UTAM82,223.680287806236
434,UTAM100,UTAM83,145.1544681134114
435,UTAM100,UTAM84,262.247773326439
436,UTAM100,UTAM85,968.5777005032351
437,UTAM100,UTAM86,349.460402967978
438,UTAM100,UTAM87,348.213559262722
439,UTAM100,UTAM88,443.30762506894007
440,UTAM100,UTAM89,196.40289667958712
441,UTAM100,UTAM9,34.2719180925285
442,UTAM100,UTAM90,1179.7479449597652
443,UTAM100,UTAM91,508.9890246140319
444,UTAM100,UTAM92,493.62104562405835
445,UTAM100,UTAM93,1364.0513639087098
446,UTAM100,UTAM94,756.3474947587816
447,UTAM100,UTAM95,51.2201183280901
448,UTAM100,UTAM96,70.6779209286856
449,UTAM100,UTAM97,1724.6272692887505
450,UTAM100,UTAM98,1525.995282288219
451,UTAM100,UTAM99,1598.0659651473434
452,UTAM101,UPR2,115.79422581646122
453,UTAM101,UPR3,150.82040667691732
454,UTAM101,UTAM10,90.21036672507294
455,UTAM101,UTAM100,3003.4006266821466
456,UTAM101,UTAM101,4564.870062663239
457,UTAM101,UTAM102,1465.2472674661205
458,UTAM101,UTAM103,198.4669402529277
459,UTAM101,UTAM104,680.280322993338
460,UTAM101,UTAM106,504.3414156020917
461,UTAM101,UTAM107,297.8801416639931
462,UTAM101,UTAM109,311.3607939194773
463,UTAM101,UTAM11,357.069170099726
464,UTAM101,UTAM110,166.1659626553232
465,UTAM101,UTAM111,130.63658194388518
466,UTAM101,UTAM112,480.8217538071258
467,UTAM101,UTAM113,364.271309248797
468,UTAM101,UTAM114,247.6756720955101
469,UTAM101,UTAM115,380.9330231724481
470,UTAM101,UTAM116,36.043922185189
471,UTAM101,UTAM117,31.163230867838802
472,UTAM101,UTAM12,430.2325285835555
473,UTAM101,UTAM13,1089.1671596851986
474,UTAM101,UTAM14,344.47631543173696
475,UTAM101,UTAM15,123.3945960564954
476,UTAM101,UTAM16,808.8189802038432
477,UTAM101,UTAM17,270.7764407325689
478,UTAM101,UTAM18,1139.9217911401977
479,UTAM101,UTAM19,274.41113257238976
480,UTAM101,UTAM2,131.9361660373361
481,UTAM101,UTAM20,241.66158829582753
482,UTAM101,UTAM21,82.2626750908252
483,UTAM101,UTAM22,689.6933536672434
484,UTAM101,UTAM23,197.86253758680698
485,UTAM101,UTAM24,77.05394814754959
486,UTAM101,UTAM25,538.5756453828108
487,UTAM101,UTAM26,1007.9038423773771
488,UTAM101,UTAM27,877.4825386532468
489,UTAM101,UTAM28,483.0614197041135
490,UTAM101,UTAM29,317.7727889705461
491,UTAM101,UTAM30,121.80503995869302
492,UTAM101,UTAM31,762.8434709614521
493,UTAM101,UTAM32,436.21141906876585
494,UTAM101,UTAM33,366.5223118528637
495,UTAM101,UTAM34,558.3230105070601
496,UTAM101,UTAM35,223.49941028979833
497,UTAM101,UTAM36,380.83671403867044
498,UTAM101,UTAM37,595.8326398901904
499,UTAM101,UTAM38,729.4450271586761
500,UTAM101,UTAM39,2498.308864635657
501,UTAM101,UTAM40,1264.702787503492
502,UTAM101,UTAM41,240.7255361062053
503,UTAM101,UTAM42,1292.3168154596203
504,UTAM101,UTAM43,822.217672466228
505,UTAM101,UTAM44,685.0116903121934
506,UTAM101,UTAM45,1114.0521832029933
507,UTAM101,UTAM46,936.6276358094669
508,UTAM101,UTAM47,748.9081172114034
509,UTAM101,UTAM48,806.4876514015223
510,UTAM101,UTAM49,64.1187997812978
511,UTAM101,UTAM50,794.7106188785879
512,UTAM101,UTAM501,99.1402367647789
513,UTAM101,UTAM51,302.358488213536
514,UTAM101,UTAM52,139.6795437931389
515,UTAM101,UTAM520,154.692193139378
516,UTAM101,UTAM53,876.365438014764
517,UTAM101,UTAM54,721.1709291472374
518,UTAM101,UTAM55,823.8567419127005
519,UTAM101,UTAM56,514.3561307553549
520,UTAM101,UTAM57,1160.6143046240843
521,UTAM101,UTAM570,538.0674855447489
522,UTAM101,UTAM572,86.6331294751464
523,UTAM101,UTAM573,222.56207370681028
524,UTAM101,UTAM574,652.150563885582
525,UTAM101,UTAM58,228.34094555509898
526,UTAM101,UTAM580,83.3073473147517
527,UTAM101,UTAM59,218.91611151823548
528,UTAM101,UTAM61,52.371898683009704
529,UTAM101,UTAM62,183.3553757763073
530,UTAM101,UTAM620,16.1924628795654
531,UTAM101,UTAM65,827.176368484366
532,UTAM101,UTAM66,393.19837965504456
533,UTAM101,UTAM67,2010.0256997411436
534,UTAM101,UTAM68,520.3628568197496
535,UTAM101,UTAM680,46.2408032557817
536,UTAM101,UTAM69,1925.7711803609338
537,UTAM101,UTAM70,241.215738592303
538,UTAM101,UTAM71,1971.879871982158
539,UTAM101,UTAM72,869.2808047871346
540,UTAM101,UTAM73,623.129023439283
541,UTAM101,UTAM74,843.6465313034109
542,UTAM101,UTAM75,457.2145364904512
543,UTAM101,UTAM76,64.8714261809389
544,UTAM101,UTAM78,231.280192401074
545,UTAM101,UTAM79,219.20671334756
546,UTAM101,UTAM80,955.038727482881
547,UTAM101,UTAM81,625.969739406555
548,UTAM101,UTAM82,1274.3779134498502
549,UTAM101,UTAM83,60.22378176874469
550,UTAM101,UTAM84,707.182897057624
551,UTAM101,UTAM85,1802.156703516974
552,UTAM101,UTAM86,1125.6401571350248
553,UTAM101,UTAM87,267.575693658393
554,UTAM101,UTAM88,324.53395362258044
555,UTAM101,UTAM89,147.8414846201544
556,UTAM101,UTAM9,86.80476519234949
557,UTAM101,UTAM90,926.8914292709852
558,UTAM101,UTAM91,804.8644301465904
559,UTAM101,UTAM92,227.389261551556
560,UTAM101,UTAM93,1268.3163412227934
561,UTAM101,UTAM94,809.5236632423051
562,UTAM101,UTAM95,158.00690877498198
563,UTAM101,UTAM96,425.8590793113716
564,UTAM101,UTAM97,1867.2582605391865
565,UTAM101,UTAM98,1217.5103362299808
566,UTAM101,UTAM99,2326.5317844005276
567,UTAM102,UPR3,31.826794826440544
568,UTAM102,UTAM10,168.1018033856209
569,UTAM102,UTAM100,1146.399477139236
570,UTAM102,UTAM101,1662.5461591330288
571,UTAM102,UTAM102,12103.532733974664
572,UTAM102,UTAM103,137.1047625778788
573,UTAM102,UTAM104,1293.785830486801
574,UTAM102,UTAM105,122.097087402392
575,UTAM102,UTAM106,528.3810061024049
576,UTAM102,UTAM107,630.5811721636107
577,UTAM102,UTAM108,1813.3184313242875
578,UTAM102,UTAM109,687.5277829835337
579,UTAM102,UTAM110,101.90226886140411
580,UTAM102,UTAM111,703.2975464553372
581,UTAM102,UTAM112,278.2565525964076
582,UTAM102,UTAM113,694.952154409157
583,UTAM102,UTAM114,156.5595481161687
584,UTAM102,UTAM115,263.02332012138385
585,UTAM102,UTAM116,50.5353906906225
586,UTAM102,UTAM117,66.1027693344275
587,UTAM102,UTAM12,421.27929884855234
588,UTAM102,UTAM13,2425.8717762884676
589,UTAM102,UTAM14,779.2016713172724
590,UTAM102,UTAM15,547.0081240767787
591,UTAM102,UTAM16,847.1872214340798
592,UTAM102,UTAM18,523.8563721573474
593,UTAM102,UTAM19,307.272746245377
594,UTAM102,UTAM2,15.567378643805
595,UTAM102,UTAM20,629.6668338263303
596,UTAM102,UTAM21,123.2739945844821
597,UTAM102,UTAM22,990.9069173697484
598,UTAM102,UTAM24,646.9661473032123
599,UTAM102,UTAM25,195.9519311733768
600,UTAM102,UTAM26,336.40030309641753
601,UTAM102,UTAM27,1013.90105238058
602,UTAM102,UTAM28,1846.0268527705646
603,UTAM102,UTAM29,670.8297885915167
604,UTAM102,UTAM30,1435.543218757054
605,UTAM102,UTAM31,581.8484070337829
606,UTAM102,UTAM32,1825.721502224704
607,UTAM102,UTAM33,281.93904655677073
608,UTAM102,UTAM34,980.2272809184894
609,UTAM102,UTAM35,722.2495252024572
610,UTAM102,UTAM36,1009.4606026142751
611,UTAM102,UTAM37,1956.974778360615
612,UTAM102,UTAM38,1935.1698209706233
613,UTAM102,UTAM39,1139.9412214711638
614,UTAM102,UTAM40,1942.4698969386714
615,UTAM102,UTAM41,871.4624110823299
616,UTAM102,UTAM42,1678.7454060624705
617,UTAM102,UTAM43,2863.6830659268503
618,UTAM102,UTAM44,416.973117354971
619,UTAM102,UTAM45,1077.251021142679
620,UTAM102,UTAM46,2217.230428918172
621,UTAM102,UTAM47,1167.8177169311691
622,UTAM102,UTAM48,2018.719970816971
623,UTAM102,UTAM49,388.03575074354825
624,UTAM102,UTAM50,1148.106634155433
625,UTAM102,UTAM500,203.641875032049
626,UTAM102,UTAM51,653.010977564538
627,UTAM102,UTAM52,303.0795788208452
628,UTAM102,UTAM520,155.573031843077
629,UTAM102,UTAM53,357.3774719484828
630,UTAM102,UTAM54,1808.798685187153
631,UTAM102,UTAM540,190.466460451161
632,UTAM102,UTAM55,669.2774197171792
633,UTAM102,UTAM56,194.5694834754088
634,UTAM102,UTAM57,1539.3122852923216
635,UTAM102,UTAM570,654.960919877248
636,UTAM102,UTAM571,363.1657177472978
637,UTAM102,UTAM572,758.8983414526488
638,UTAM102,UTAM573,326.27382449012333
639,UTAM102,UTAM574,1333.0465928041779
640,UTAM102,UTAM575,119.59340446278
641,UTAM102,UTAM58,752.1674067799057
642,UTAM102,UTAM580,55.4234831308885
643,UTAM102,UTAM59,826.0098704306214
644,UTAM102,UTAM61,414.5353723076655
645,UTAM102,UTAM62,835.5584185754362
646,UTAM102,UTAM620,22.605567581153302
